"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",0.001,5000,"0.05",TRUE,0.00145629612130245,-0.000512098516252173
"bivt",0.001,5000,"0.1",TRUE,0.0012840855600633,-0.000487616687997574
"bivt",0.001,5000,"0.01",TRUE,0.00174178918431972,-0.000581377979698748
"bivt",0.001,5000,"0.05",TRUE,0.00183044783747194,-0.000537384630063141
"bivt",0.001,5000,"0.1",TRUE,0.00125135670518765,-0.000519849519512473
"bivt",0.001,5000,"0.01",TRUE,0.00210484659432298,-0.000574826317716526
"bivt",0.001,5000,"0.05",TRUE,0.00126524631120054,-0.000478323054351413
"bivt",0.001,5000,"0.1",TRUE,0.00116209820238047,-0.000451289196946607
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000538911505662284
"bivt",0.001,5000,"0.05",TRUE,0.00146314704267807,-0.000524910519615658
"bivt",0.001,5000,"0.1",TRUE,0.00140089874525407,-0.000485985135219278
"bivt",0.001,5000,"0.01",TRUE,0.001880048198053,-0.000582412554125394
"bivt",0.001,5000,"0.05",TRUE,0.00141181067174336,-0.000495264294653294
"bivt",0.001,5000,"0.1",TRUE,0.00121407848113942,-0.000470980954784916
"bivt",0.001,5000,"0.01",TRUE,0.00183234788616815,-0.000568474165227501
"bivt",0.001,5000,"0.05",FALSE,0.0010061099900168,-0.000480382343559118
"bivt",0.001,5000,"0.1",FALSE,0.000884983971611647,-0.000463811886368004
"bivt",0.001,5000,"0.01",TRUE,0.00132561591680549,-0.000531518545995082
"bivt",0.001,5000,"0.05",TRUE,0.00142947382323149,-0.000485025185836014
"bivt",0.001,5000,"0.1",TRUE,0.00120278328095936,-0.000459445889013789
"bivt",0.001,5000,"0.01",TRUE,0.00167003507656082,-0.00053996618962774
"bivt",0.001,5000,"0.05",TRUE,0.0015200691575919,-0.000474989746533137
"bivt",0.001,5000,"0.1",TRUE,0.00136160680002104,-0.000456212350609858
"bivt",0.001,5000,"0.01",TRUE,0.00260099999999998,-0.000515507544633783
"bivt",0.001,5000,"0.05",TRUE,0.00181204891011274,-0.000491333187407285
"bivt",0.001,5000,"0.1",TRUE,0.00142993637464464,-0.000460550201518076
"bivt",0.001,5000,"0.01",TRUE,0.0021736706478852,-0.000539016498675705
"bivt",0.001,5000,"0.05",TRUE,0.00174459938389565,-0.000487198986853231
"bivt",0.001,5000,"0.1",TRUE,0.00132920523211395,-0.000445794731096303
"bivt",0.001,5000,"0.01",TRUE,0.00194982783106803,-0.000557061677985469
"bivt",0.001,5000,"0.05",TRUE,0.00237328042402519,-0.000591363959091519
"bivt",0.001,5000,"0.1",TRUE,0.00207889200242196,-0.000551202762374554
"bivt",0.001,5000,"0.01",TRUE,0.0028,-0.000605307835024097
"bivt",0.001,5000,"0.05",TRUE,0.00145419260818237,-0.000465638899276167
"bivt",0.001,5000,"0.1",TRUE,0.00125180194631855,-0.000433616866094713
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000529950100881023
"bivt",0.001,5000,"0.05",FALSE,0.00142585587479541,-0.000472297120233768
"bivt",0.001,5000,"0.1",FALSE,0.00118601247078394,-0.000442259443101165
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000525300254958495
"bivt",0.001,5000,"0.05",FALSE,0.00126369603472941,-0.00052724298878244
"bivt",0.001,5000,"0.1",FALSE,0.00100912629672875,-0.000495225629467436
"bivt",0.001,5000,"0.01",FALSE,0.00182758876420161,-0.000568700537515062
"bivt",0.001,5000,"0.05",FALSE,0.00118777374400416,-0.000477877839653115
"bivt",0.001,5000,"0.1",FALSE,0.000979682482129422,-0.000451538555838926
"bivt",0.001,5000,"0.01",FALSE,0.00183411108574993,-0.000538672386765101
"bivt",0.001,5000,"0.05",FALSE,0.00102440263056762,-0.000576753281477128
"bivt",0.001,5000,"0.1",FALSE,0.000905426495479874,-0.00055592800268818
"bivt",0.001,5000,"0.01",TRUE,0.00164695539531084,-0.000629028981294273
"bivt",0.001,5000,"0.05",TRUE,0.0012707249310843,-0.000459228649288826
"bivt",0.001,5000,"0.1",TRUE,0.00113092665182159,-0.00042496812216823
"bivt",0.001,5000,"0.01",TRUE,0.00168326310243942,-0.000516876883723493
"bivt",0.001,5000,"0.05",TRUE,0.00207259616513643,-0.00047682073735622
"bivt",0.001,5000,"0.1",TRUE,0.00178259870776805,-0.000445464135112242
"bivt",0.001,5000,"0.01",TRUE,0.00260099999999998,-0.000513072733453868
"bivt",0.001,5000,"0.05",TRUE,0.00175533846819891,-0.000494158256535921
"bivt",0.001,5000,"0.1",TRUE,0.00145491372286626,-0.000462241584553539
"bivt",0.001,5000,"0.01",TRUE,0.00232252089857662,-0.000532614618035704
"bivt",0.001,5000,"0.05",FALSE,0.00166900137202802,-0.000481581098656046
"bivt",0.001,5000,"0.1",FALSE,0.00150205737449561,-0.000444685651238468
"bivt",0.001,5000,"0.01",FALSE,0.00197153088263691,-0.000515416656496256
"bivt",5e-04,10000,"0.05",FALSE,0.000616651551340864,-0.000240335089836409
"bivt",5e-04,10000,"0.1",FALSE,0.000560414232547615,-0.000235689260479809
"bivt",5e-04,10000,"0.01",FALSE,0.000918491595623213,-0.000288943359176147
"bivt",5e-04,10000,"0.05",TRUE,0.000477785172400336,-0.000228459057764059
"bivt",5e-04,10000,"0.1",TRUE,0.000424351482215979,-0.000213266721937656
"bivt",5e-04,10000,"0.01",TRUE,0.000576722696865065,-0.000250845560681981
"bivt",5e-04,10000,"0.05",TRUE,0.000511202107048225,-0.000234373624670052
"bivt",5e-04,10000,"0.1",TRUE,0.0004253319511433,-0.000220283677276758
"bivt",5e-04,10000,"0.01",TRUE,0.000721573855356275,-0.000260345595714827
"bivt",5e-04,10000,"0.05",TRUE,0.000542322358766839,-0.000238684965741065
"bivt",5e-04,10000,"0.1",TRUE,0.000492281326493635,-0.000224813214436309
"bivt",5e-04,10000,"0.01",TRUE,0.000773462520467312,-0.000268976039402087
"bivt",5e-04,10000,"0.05",TRUE,0.000554607871134073,-0.000238078155870647
"bivt",5e-04,10000,"0.1",TRUE,0.000477497391432972,-0.000225483862691565
"bivt",5e-04,10000,"0.01",TRUE,0.000930539063113335,-0.000255513550781899
"bivt",5e-04,10000,"0.05",TRUE,0.00062942212129238,-0.000228543330652605
"bivt",5e-04,10000,"0.1",TRUE,0.000503186026078535,-0.000215859440135892
"bivt",5e-04,10000,"0.01",TRUE,0.000835663160936081,-0.000252954551258268
"bivt",5e-04,10000,"0.05",FALSE,0.000572718508327687,-0.000219197103855363
"bivt",5e-04,10000,"0.1",FALSE,0.00055058840528927,-0.000208107398367129
"bivt",5e-04,10000,"0.01",FALSE,0.00064406060701125,-0.000242285363628131
"bivt",5e-04,10000,"0.05",TRUE,0.000596748959418916,-0.000237296371539225
"bivt",5e-04,10000,"0.1",TRUE,0.000555762225450264,-0.000225469145865497
"bivt",5e-04,10000,"0.01",TRUE,0.000732256465866231,-0.000263281478216775
"bivt",5e-04,10000,"0.05",TRUE,0.000578546033737241,-0.00022262384026523
"bivt",5e-04,10000,"0.1",FALSE,0.000457059107481038,-0.000207155273057913
"bivt",5e-04,10000,"0.01",TRUE,0.00080293747371321,-0.000255548615439093
"bivt",5e-04,10000,"0.05",FALSE,0.000801595920079571,-0.000235938862239463
"bivt",5e-04,10000,"0.1",FALSE,0.000647050817210506,-0.000221137151795203
"bivt",5e-04,10000,"0.01",FALSE,0.000958714116058575,-0.000262741459392865
"bivt",5e-04,10000,"0.05",FALSE,0.000460551520084324,-0.000218328910644531
"bivt",5e-04,10000,"0.1",FALSE,0.000443111270103793,-0.000200618184284184
"bivt",5e-04,10000,"0.01",FALSE,0.000683308135503911,-0.000247449954597773
"bivt",5e-04,10000,"0.05",TRUE,0.000638668559714853,-0.000230182147566919
"bivt",5e-04,10000,"0.1",TRUE,0.000476551630451221,-0.000213173179879505
"bivt",5e-04,10000,"0.01",TRUE,0.000916105106913,-0.000254515413573711
"bivt",5e-04,10000,"0.05",FALSE,0.000921782236350064,-0.000253709537741654
"bivt",5e-04,10000,"0.1",FALSE,0.000525623585865901,-0.000242501880280457
"bivt",5e-04,10000,"0.01",FALSE,0.00111846696799195,-0.00028082604100788
"bivt",5e-04,10000,"0.05",TRUE,0.000628996453619649,-0.000247926013415102
"bivt",5e-04,10000,"0.1",FALSE,0.000527832188418201,-0.000225369495687076
"bivt",5e-04,10000,"0.01",TRUE,0.000713336979329813,-0.000276701109697795
"bivt",5e-04,10000,"0.05",TRUE,0.000506443025301659,-0.000224484531537538
"bivt",5e-04,10000,"0.1",TRUE,0.000386477955962809,-0.000211614099059048
"bivt",5e-04,10000,"0.01",TRUE,0.00069705138062288,-0.00024396526336917
"bivt",5e-04,10000,"0.05",TRUE,0.000763399169477923,-0.000213647973269134
"bivt",5e-04,10000,"0.1",TRUE,0.000627782225757098,-0.000202012919572019
"bivt",5e-04,10000,"0.01",TRUE,0.000928801924514954,-0.000241008381127531
"bivt",5e-04,10000,"0.05",TRUE,0.000467252665909866,-0.000226313121925269
"bivt",5e-04,10000,"0.1",TRUE,0.000386224368574999,-0.000207194322682287
"bivt",5e-04,10000,"0.01",TRUE,0.000583974581123282,-0.000257807134571449
"bivt",5e-04,10000,"0.05",FALSE,0.000623419825420798,-0.000213985211125289
"bivt",5e-04,10000,"0.1",FALSE,0.000584401502651063,-0.000200773422341947
"bivt",5e-04,10000,"0.01",FALSE,0.000833257696074295,-0.000241392787652186
"bivt",5e-04,10000,"0.05",TRUE,0.000510957627500162,-0.000253130683813559
"bivt",5e-04,10000,"0.1",TRUE,0.000490450591448505,-0.000242747985856196
"bivt",5e-04,10000,"0.01",TRUE,0.000861123339506412,-0.000275814629681903
"bivt",5e-04,10000,"0.05",FALSE,0.000532108227816611,-0.000251965879827538
"bivt",5e-04,10000,"0.1",FALSE,0.000481702153578659,-0.000224762485423276
"bivt",5e-04,10000,"0.01",FALSE,0.000757000516314867,-0.000274134160374754
"bivt",5e-04,10000,"0.05",TRUE,0.00077118023089886,-0.000227996080630565
"bivt",5e-04,10000,"0.1",TRUE,0.000590373332312236,-0.000213962560357548
"bivt",5e-04,10000,"0.01",TRUE,0.0008649754374349,-0.00025325494349768
"bivt",5e-04,10000,"0.05",FALSE,0.000570900536583974,-0.000222108894709869
"bivt",5e-04,10000,"0.1",FALSE,0.000542281999429306,-0.000204026988639685
"bivt",5e-04,10000,"0.01",FALSE,0.000734774052325999,-0.000248499821557838
"bivt",5e-04,10000,"0.05",FALSE,0.000644570146254225,-0.000251566828420969
"bivt",5e-04,10000,"0.1",FALSE,0.000529285681187259,-0.000233277045686584
"bivt",5e-04,10000,"0.01",FALSE,0.000912196592511773,-0.000275373445898094
"bivt",5e-04,10000,"0.05",TRUE,0.000588671585169241,-0.000207281231978105
"bivt",5e-04,10000,"0.1",TRUE,0.000530325891972857,-0.000189675732883478
"bivt",5e-04,10000,"0.01",TRUE,0.000815640112831528,-0.000237575998701685
"bivt",5e-04,10000,"0.05",TRUE,0.000588389430800175,-0.000239555889416969
"bivt",5e-04,10000,"0.1",TRUE,0.000541223507078005,-0.000228172874862741
"bivt",5e-04,10000,"0.01",TRUE,0.000902741548077754,-0.000260323763447169
"bivt",5e-04,10000,"0.05",TRUE,0.000610726806308857,-0.000230357684761613
"bivt",5e-04,10000,"0.1",TRUE,0.000478050935129604,-0.000216009176718506
"bivt",5e-04,10000,"0.01",TRUE,0.00101395107667627,-0.000269852237644112
"bivt",5e-04,10000,"0.05",TRUE,0.000615702648059977,-0.000242513272694641
"bivt",5e-04,10000,"0.1",TRUE,0.00054971607987697,-0.000227286290210602
"bivt",5e-04,10000,"0.01",TRUE,0.000720495559977156,-0.000283113245108731
"bivt",5e-04,10000,"0.05",TRUE,0.000555334539916476,-0.0002597994293056
"bivt",5e-04,10000,"0.1",TRUE,0.00045443199250572,-0.000226632098906511
"bivt",5e-04,10000,"0.01",TRUE,0.000601329037140962,-0.000277828673299129
"bivt",5e-04,10000,"0.05",TRUE,0.000504022830068217,-0.000249480635698793
"bivt",5e-04,10000,"0.1",TRUE,0.000452030615587958,-0.000238457183601988
"bivt",5e-04,10000,"0.01",TRUE,0.000722752055840637,-0.000272080552379722
"bivt",5e-04,10000,"0.05",TRUE,0.0005238351368671,-0.000238361082950246
"bivt",5e-04,10000,"0.1",TRUE,0.000476410222602188,-0.000226894725239974
"bivt",5e-04,10000,"0.01",TRUE,0.00103126121673307,-0.000262670726923987
"bivt",5e-04,10000,"0.05",FALSE,0.000746697411270691,-0.00026014783013236
"bivt",5e-04,10000,"0.1",FALSE,0.000548509585666318,-0.000224686512064262
"bivt",5e-04,10000,"0.01",TRUE,0.000992549871540262,-0.000281504653971919
"bivt",5e-04,10000,"0.05",TRUE,0.000720592503896015,-0.000232946743938693
"bivt",5e-04,10000,"0.1",TRUE,0.000628763118677772,-0.000223749755174974
"bivt",5e-04,10000,"0.01",TRUE,0.000905607560850773,-0.000254068694341363
"bivt",5e-04,10000,"0.05",FALSE,0.000622456985666672,-0.00022098243275317
"bivt",5e-04,10000,"0.1",FALSE,0.000506400260921747,-0.000210253586170565
"bivt",5e-04,10000,"0.01",TRUE,0.000713805991298453,-0.000249772301503141
"bivt",5e-04,10000,"0.05",TRUE,0.000659423433252378,-0.000227197107322636
"bivt",5e-04,10000,"0.1",TRUE,0.000575634120688766,-0.000212428600181058
"bivt",5e-04,10000,"0.01",TRUE,0.00094230939478676,-0.000264928209634345
"bivt",5e-04,10000,"0.05",TRUE,0.00064023505195706,-0.000222628643229672
"bivt",5e-04,10000,"0.1",TRUE,0.00050092997172116,-0.000208690078177797
"bivt",5e-04,10000,"0.01",TRUE,0.000787902155999121,-0.000246894386269961
"bivt",5e-04,10000,"0.05",TRUE,0.000907700475948773,-0.000226349606268454
"bivt",5e-04,10000,"0.1",TRUE,0.000635139449893296,-0.000204593617490447
"bivt",5e-04,10000,"0.01",TRUE,0.000971921927827663,-0.000269067337245661
"bivt",5e-04,10000,"0.05",TRUE,0.000712082418786231,-0.000244558269695167
"bivt",5e-04,10000,"0.1",TRUE,0.000621968903962533,-0.000219807517830809
"bivt",5e-04,10000,"0.01",TRUE,0.000929469625369793,-0.000270343417827904
"bivt",5e-04,10000,"0.05",FALSE,0.000439986909325794,-0.000259895100330644
"bivt",5e-04,10000,"0.1",FALSE,0.000404156070760754,-0.000239781769370541
"bivt",5e-04,10000,"0.01",FALSE,0.00059849466911906,-0.000281067027657073
"bivt",5e-04,10000,"0.05",TRUE,0.000948767322183344,-0.000234555178465761
"bivt",5e-04,10000,"0.1",TRUE,0.000749520674018854,-0.000214843580517436
"bivt",5e-04,10000,"0.01",TRUE,0.0011651600317478,-0.000264552635023164
"bivt",5e-04,10000,"0.05",TRUE,0.000790684675395837,-0.000226293975574796
"bivt",5e-04,10000,"0.1",TRUE,0.000669296794768193,-0.000210713933503806
"bivt",5e-04,10000,"0.01",TRUE,0.000955431629871653,-0.000253197014217533
"bivt",5e-04,10000,"0.05",TRUE,0.000790187629292678,-0.000242242405721319
"bivt",5e-04,10000,"0.1",TRUE,0.000753002291413483,-0.000224124786089392
"bivt",5e-04,10000,"0.01",TRUE,0.00092429447069077,-0.000256988823016802
"bivt",5e-04,10000,"0.05",TRUE,0.000651012791204982,-0.000217949090381069
"bivt",5e-04,10000,"0.1",TRUE,0.000496707118893734,-0.00020766716635591
"bivt",5e-04,10000,"0.01",TRUE,0.000823044310019001,-0.000248046609163059
"bivt",5e-04,10000,"0.05",TRUE,0.000640518727211803,-0.000248545196089606
"bivt",5e-04,10000,"0.1",TRUE,0.000563956098060682,-0.000230630072970782
"bivt",5e-04,10000,"0.01",TRUE,0.000795328485575459,-0.000271976189040336
"bivt",5e-04,10000,"0.05",TRUE,0.000779381385436079,-0.000269299200717822
"bivt",5e-04,10000,"0.1",TRUE,0.000656844927154835,-0.000219713425082907
"bivt",5e-04,10000,"0.01",TRUE,0.00106332099508695,-0.000313174013336729
"bivt",5e-04,10000,"0.05",FALSE,0.000591937239952757,-0.000204367225312783
"bivt",5e-04,10000,"0.1",FALSE,0.000537132118493581,-0.000189892478000694
"bivt",5e-04,10000,"0.01",FALSE,0.000757319063954966,-0.000230826236367181
"bivt",5e-04,10000,"0.05",TRUE,0.000690835474381861,-0.000233493110056587
"bivt",5e-04,10000,"0.1",TRUE,0.000578596911620765,-0.000214969979408406
"bivt",5e-04,10000,"0.01",TRUE,0.00079026980480832,-0.000262742134012424
"bivt",5e-04,10000,"0.05",TRUE,0.00076055047319211,-0.000232755939570178
"bivt",5e-04,10000,"0.1",TRUE,0.000686966086095575,-0.000223709006558379
"bivt",5e-04,10000,"0.01",TRUE,0.00127519840699424,-0.000258895461222723
"bivt",5e-04,10000,"0.05",TRUE,0.000677842014582265,-0.000233768318681634
"bivt",5e-04,10000,"0.1",TRUE,0.000639566994676899,-0.000221875989908253
"bivt",5e-04,10000,"0.01",TRUE,0.000888867329296201,-0.000255392458081554
"bivt",5e-04,10000,"0.05",TRUE,0.000728035872750209,-0.000273728755038182
"bivt",5e-04,10000,"0.1",TRUE,0.000593306698385296,-0.000245380391952988
"bivt",5e-04,10000,"0.01",TRUE,0.000877169764103811,-0.000293587607093051
"bivt",5e-04,10000,"0.05",TRUE,0.000600297059104386,-0.000244770466374918
"bivt",5e-04,10000,"0.1",TRUE,0.000492105967750741,-0.000229023796836035
"bivt",5e-04,10000,"0.01",TRUE,0.00073421070567791,-0.000265174373657348
"bivt",5e-04,10000,"0.05",TRUE,0.000799651950769368,-0.000230832294352963
"bivt",5e-04,10000,"0.1",TRUE,0.000715939229379625,-0.000216466955442064
"bivt",5e-04,10000,"0.01",TRUE,0.00112872611800126,-0.000245229843923354
"bivt",5e-04,10000,"0.05",TRUE,0.000561564931990551,-0.000264797201803914
"bivt",5e-04,10000,"0.1",TRUE,0.000495372006715699,-0.000262508658026343
"bivt",5e-04,10000,"0.01",TRUE,0.000742773193953248,-0.000278681034054511
"bivt",5e-04,10000,"0.05",TRUE,0.00070281388685428,-0.000259842002257879
"bivt",5e-04,10000,"0.1",TRUE,0.000623509521278876,-0.000251309921678559
"bivt",5e-04,10000,"0.01",TRUE,0.000914867046104618,-0.000284728977820304
"bivt",5e-04,10000,"0.05",TRUE,0.000732927032243667,-0.00024786015878908
"bivt",5e-04,10000,"0.1",TRUE,0.000672449181469686,-0.000233701286314932
"bivt",5e-04,10000,"0.01",TRUE,0.000898830997730125,-0.000280678468555557
"bivt",5e-04,10000,"0.05",TRUE,0.000501053446265907,-0.000230580238931189
"bivt",5e-04,10000,"0.1",TRUE,0.000457982160605586,-0.00021432892128353
"bivt",5e-04,10000,"0.01",TRUE,0.000653444982175212,-0.000257959813297697
"bivt",5e-04,10000,"0.05",TRUE,0.000614121523935364,-0.00022182967177129
"bivt",5e-04,10000,"0.1",TRUE,0.000559176319468688,-0.000205149193844982
"bivt",5e-04,10000,"0.01",TRUE,0.00072032964320858,-0.000252447113028727
"bivt",5e-04,10000,"0.05",FALSE,0.000489947703139804,-0.000221902295104221
"bivt",5e-04,10000,"0.1",FALSE,0.000400198161942799,-0.000208151623896388
"bivt",5e-04,10000,"0.01",FALSE,0.000614138252008227,-0.000243937936832602
"bivt",5e-04,10000,"0.05",TRUE,0.000489491413560819,-0.000215137045994211
"bivt",5e-04,10000,"0.1",TRUE,0.000432436330236394,-0.000198864689517601
"bivt",5e-04,10000,"0.01",TRUE,0.000572803510287302,-0.000244835932410571
"bivt",5e-04,10000,"0.05",TRUE,0.000590737345300593,-0.000249030232060867
"bivt",5e-04,10000,"0.1",TRUE,0.000556545809498968,-0.000237569797336624
"bivt",5e-04,10000,"0.01",TRUE,0.000850785893101501,-0.000274909166860424
"bivt",5e-04,10000,"0.05",TRUE,0.000539573865933127,-0.000234588057183722
"bivt",5e-04,10000,"0.1",TRUE,0.000415637303156454,-0.000221738915466718
"bivt",5e-04,10000,"0.01",TRUE,0.000639128193921611,-0.000272685140820461
"bivt",5e-04,10000,"0.05",TRUE,0.000793454699028842,-0.000222051657003458
"bivt",5e-04,10000,"0.1",TRUE,0.000619734858666683,-0.000212057673798225
"bivt",5e-04,10000,"0.01",TRUE,0.000924725434641034,-0.000248651785368551
"bivt",5e-04,10000,"0.05",TRUE,0.000655530335027919,-0.000232850652867046
"bivt",5e-04,10000,"0.1",TRUE,0.000614070158696647,-0.00020770500258415
"bivt",5e-04,10000,"0.01",TRUE,0.000843007201156075,-0.000269791190021379
"bivt",5e-04,10000,"0.05",TRUE,0.000553057208042782,-0.000244715049186662
"bivt",5e-04,10000,"0.1",TRUE,0.000518859021512934,-0.000217466999401872
"bivt",5e-04,10000,"0.01",TRUE,0.000651130498477995,-0.000280674354822136
"bivt",5e-04,10000,"0.05",TRUE,0.000790254404850875,-0.00024007063638634
"bivt",5e-04,10000,"0.1",TRUE,0.000611744369624713,-0.00021817903150159
"bivt",5e-04,10000,"0.01",TRUE,0.00100823275000812,-0.000259067194364496
"bivt",5e-04,10000,"0.05",TRUE,0.000680679762378519,-0.000247401801883317
"bivt",5e-04,10000,"0.1",TRUE,0.00049682288433211,-0.000238131108461534
"bivt",5e-04,10000,"0.01",TRUE,0.000930178212145547,-0.000269479851749054
"bivt",5e-04,10000,"0.05",FALSE,0.000946259705954552,-0.000232780960315387
"bivt",5e-04,10000,"0.1",FALSE,0.000889184509863131,-0.000218192789259638
"bivt",5e-04,10000,"0.01",TRUE,0.00117833427515801,-0.000264028529598753
"bivt",5e-04,10000,"0.05",TRUE,0.00100560519729605,-0.00022140425749282
"bivt",5e-04,10000,"0.1",TRUE,0.000560107150989973,-0.000209927493948584
"bivt",5e-04,10000,"0.01",TRUE,0.001243931497181,-0.000253706381335708
"bivt",5e-04,10000,"0.05",TRUE,0.000698563519121815,-0.000230386581796271
"bivt",5e-04,10000,"0.1",TRUE,0.000648320891724403,-0.000220723894833414
"bivt",5e-04,10000,"0.01",TRUE,0.000899087262293735,-0.000249555735405024
"bivt",5e-04,10000,"0.05",TRUE,0.000551838673404373,-0.000235073519313963
"bivt",5e-04,10000,"0.1",TRUE,0.000446982957051864,-0.000217817456379607
"bivt",5e-04,10000,"0.01",TRUE,0.00082997017569692,-0.000256607293717808
"bivt",5e-04,10000,"0.05",TRUE,0.000456474405588693,-0.000225078542399749
"bivt",5e-04,10000,"0.1",TRUE,0.000417152409206657,-0.000209201428010856
"bivt",5e-04,10000,"0.01",TRUE,0.000590563823715746,-0.000260103742936218
"bivt",5e-04,10000,"0.05",TRUE,0.000508029398003739,-0.00025434353167737
"bivt",5e-04,10000,"0.1",TRUE,0.000412003604209544,-0.000236662960793251
"bivt",5e-04,10000,"0.01",TRUE,0.000851055006281913,-0.000278270595398313
"bivt",5e-04,10000,"0.05",TRUE,0.000516859425301056,-0.000256340626083314
"bivt",5e-04,10000,"0.1",TRUE,0.00048972647478858,-0.000213636540823676
"bivt",5e-04,10000,"0.01",TRUE,0.000640785294830699,-0.000286541959754818
"bivt",5e-04,10000,"0.05",TRUE,0.00069451222298911,-0.000220804290788233
"bivt",5e-04,10000,"0.1",TRUE,0.00056792207518582,-0.000202857956760847
"bivt",5e-04,10000,"0.01",TRUE,0.000781100412364367,-0.00023913099868196
"bivt",5e-04,10000,"0.05",TRUE,0.00086420182065314,-0.000248891575181738
"bivt",5e-04,10000,"0.1",TRUE,0.000785387351014327,-0.000228985611402488
"bivt",5e-04,10000,"0.01",TRUE,0.000977000911818413,-0.000282983030019434
"bivt",5e-04,10000,"0.05",TRUE,0.000449095310298136,-0.000223822582343877
"bivt",5e-04,10000,"0.1",TRUE,0.000378533222099456,-0.000210754061712063
"bivt",5e-04,10000,"0.01",TRUE,0.000665717699080571,-0.00025113755631609
