"dist","p","n","alpha","is_covered","c_estimate"
"bivt",0.001,10000,"0.1",TRUE,0.00193622583159098
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.00222091958881123
"bivt",0.001,10000,"0.1",TRUE,0.00189581105638494
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.00102144353643348
"bivt",0.001,10000,"0.1",TRUE,0.000894313242384328
"bivt",0.001,10000,"0.01",TRUE,0.00131747034862616
"bivt",0.001,10000,"0.05",TRUE,0.000948544344879494
"bivt",0.001,10000,"0.1",TRUE,0.000877751577728569
"bivt",0.001,10000,"0.01",TRUE,0.00193674338891607
"bivt",0.001,10000,"0.05",TRUE,0.00102330151528938
"bivt",0.001,10000,"0.1",TRUE,0.000795977868531757
"bivt",0.001,10000,"0.01",TRUE,0.00162038845664615
"bivt",0.001,10000,"0.05",TRUE,0.000776360370003662
"bivt",0.001,10000,"0.1",TRUE,0.00074142214254637
"bivt",0.001,10000,"0.01",TRUE,0.00103599669105503
"bivt",0.001,10000,"0.05",TRUE,0.00225972252811868
"bivt",0.001,10000,"0.1",TRUE,0.00212076921280262
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.00106091047750146
"bivt",0.001,10000,"0.1",TRUE,0.000816809126565229
"bivt",0.001,10000,"0.01",TRUE,0.00116141649790616
"bivt",0.001,10000,"0.05",FALSE,0.000731756113497773
"bivt",0.001,10000,"0.1",FALSE,0.000624572209989881
"bivt",0.001,10000,"0.01",TRUE,0.00111282395766989
"bivt",0.001,10000,"0.05",TRUE,0.003
"bivt",0.001,10000,"0.1",TRUE,0.0026
"bivt",0.001,10000,"0.01",TRUE,0.0038
"bivt",0.001,10000,"0.05",TRUE,0.00131419821740303
"bivt",0.001,10000,"0.1",TRUE,0.00106271416438317
"bivt",0.001,10000,"0.01",TRUE,0.00160597471822152
"bivt",5e-04,20000,"0.05",FALSE,0.000276744807526326
"bivt",5e-04,20000,"0.1",FALSE,0.000248001643682256
"bivt",5e-04,20000,"0.01",FALSE,0.000333434127388107
"bivt",5e-04,20000,"0.05",TRUE,0.000644925391492111
"bivt",5e-04,20000,"0.1",TRUE,0.00057883869622907
"bivt",5e-04,20000,"0.01",TRUE,0.000981150644184515
"bivt",5e-04,20000,"0.05",TRUE,0.000284498047900932
"bivt",5e-04,20000,"0.1",TRUE,0.000272126359296123
"bivt",5e-04,20000,"0.01",TRUE,0.000303541320979661
"bivt",5e-04,20000,"0.05",TRUE,0.000584506685951532
"bivt",5e-04,20000,"0.1",TRUE,0.000460122508569994
"bivt",5e-04,20000,"0.01",TRUE,0.000854476213785832
"bivt",5e-04,20000,"0.05",TRUE,0.00058312171897481
"bivt",5e-04,20000,"0.1",TRUE,0.000462716129081937
"bivt",5e-04,20000,"0.01",TRUE,0.000734662972755991
"bivt",5e-04,20000,"0.05",TRUE,0.00105041276472117
"bivt",5e-04,20000,"0.1",TRUE,0.00087262729653963
"bivt",5e-04,20000,"0.01",TRUE,0.00128061884891933
"bivt",5e-04,20000,"0.05",TRUE,0.000782912204957289
"bivt",5e-04,20000,"0.1",TRUE,0.000600252788512216
"bivt",5e-04,20000,"0.01",TRUE,0.000942627010296795
"bivt",5e-04,20000,"0.05",TRUE,0.000838916175804564
"bivt",5e-04,20000,"0.1",TRUE,0.000709241168244826
"bivt",5e-04,20000,"0.01",TRUE,0.00110884006394453
"bivt",5e-04,20000,"0.05",TRUE,0.000512645653530157
"bivt",5e-04,20000,"0.1",TRUE,0.000386009853972632
"bivt",5e-04,20000,"0.01",TRUE,0.000701304930231177
"bivt",5e-04,20000,"0.05",TRUE,0.000256854264796436
"bivt",5e-04,20000,"0.1",TRUE,0.000244272187326415
"bivt",5e-04,20000,"0.01",TRUE,0.000296364778232037
"bivt",5e-04,20000,"0.05",TRUE,0.000413657400021859
"bivt",5e-04,20000,"0.1",TRUE,0.000349190922424867
"bivt",5e-04,20000,"0.01",TRUE,0.000571639528159415
"bivt",5e-04,20000,"0.05",TRUE,0.000307365349403157
"bivt",5e-04,20000,"0.1",TRUE,0.000285618209142076
"bivt",5e-04,20000,"0.01",TRUE,0.00044569832620586
"bivt",5e-04,20000,"0.05",TRUE,0.000400454109766963
"bivt",5e-04,20000,"0.1",TRUE,0.000325553408360148
"bivt",5e-04,20000,"0.01",TRUE,0.000601901006560298
"bivt",5e-04,20000,"0.05",TRUE,0.000615752495184956
"bivt",5e-04,20000,"0.1",TRUE,0.000600782049049519
"bivt",5e-04,20000,"0.01",TRUE,0.000853913575303822
"bivt",5e-04,20000,"0.05",TRUE,0.00104637613519355
"bivt",5e-04,20000,"0.1",TRUE,0.000947667065672446
"bivt",5e-04,20000,"0.01",TRUE,0.00143907382200748
"bivt",5e-04,20000,"0.05",TRUE,0.000364607446076461
"bivt",5e-04,20000,"0.1",TRUE,0.000284188860307099
"bivt",5e-04,20000,"0.01",TRUE,0.000616073361661741
"bivt",5e-04,20000,"0.05",FALSE,0.000308545145839963
"bivt",5e-04,20000,"0.1",FALSE,0.000285396826965028
"bivt",5e-04,20000,"0.01",FALSE,0.000477086362391365
"bivt",5e-04,20000,"0.05",TRUE,0.000622729372927883
"bivt",5e-04,20000,"0.1",TRUE,0.000533365921029839
"bivt",5e-04,20000,"0.01",TRUE,0.00107849143087637
"bivt",5e-04,20000,"0.05",TRUE,0.000633453380484077
"bivt",5e-04,20000,"0.1",TRUE,0.000476823194584828
"bivt",5e-04,20000,"0.01",TRUE,0.000772625679026329
"bivt",5e-04,20000,"0.05",TRUE,0.000413761153263683
"bivt",5e-04,20000,"0.1",TRUE,0.000318256701464607
"bivt",5e-04,20000,"0.01",TRUE,0.000543338172135639
"bivt",5e-04,20000,"0.05",TRUE,0.000345599164328868
"bivt",5e-04,20000,"0.1",TRUE,0.000296141414704114
"bivt",5e-04,20000,"0.01",TRUE,0.000455128166194742
"bivt",5e-04,20000,"0.05",TRUE,0.000657600704686044
"bivt",5e-04,20000,"0.1",TRUE,0.000486791563159836
"bivt",5e-04,20000,"0.01",TRUE,0.000966124587172197
"bivt",5e-04,20000,"0.05",FALSE,0.000435755593523845
"bivt",5e-04,20000,"0.1",FALSE,0.000358793856763427
"bivt",5e-04,20000,"0.01",TRUE,0.000495740324077274
"bivt",5e-04,20000,"0.05",TRUE,0.00069139184568519
"bivt",5e-04,20000,"0.1",TRUE,0.000634131740889918
"bivt",5e-04,20000,"0.01",TRUE,0.00110358828694283
"bivt",5e-04,20000,"0.05",TRUE,0.000858009917228849
"bivt",5e-04,20000,"0.1",TRUE,0.000714417293440478
"bivt",5e-04,20000,"0.01",TRUE,0.00115429550703642
"bivt",5e-04,20000,"0.05",TRUE,0.000262111849451522
"bivt",5e-04,20000,"0.1",TRUE,0.000250085078710361
"bivt",5e-04,20000,"0.01",TRUE,0.000280717311939716
"bivt",5e-04,20000,"0.05",TRUE,0.000409336375901159
"bivt",5e-04,20000,"0.1",TRUE,0.000334874877427862
"bivt",5e-04,20000,"0.01",TRUE,0.000486253393677107
"bivt",5e-04,20000,"0.05",TRUE,0.000638200461726091
"bivt",5e-04,20000,"0.1",TRUE,0.000543571801981023
"bivt",5e-04,20000,"0.01",TRUE,0.00101476751893351
"bivt",5e-04,20000,"0.05",TRUE,0.000647636085432373
"bivt",5e-04,20000,"0.1",TRUE,0.000578356890658439
"bivt",5e-04,20000,"0.01",TRUE,0.00110800811959903
"bivt",5e-04,20000,"0.05",TRUE,0.000491139338110039
"bivt",5e-04,20000,"0.1",TRUE,0.00045748578299763
"bivt",5e-04,20000,"0.01",TRUE,0.000812816598819804
"bivt",5e-04,20000,"0.05",TRUE,0.00151054236160599
"bivt",5e-04,20000,"0.1",TRUE,0.00145733698792527
"bivt",5e-04,20000,"0.01",TRUE,0.0018
"bivt",5e-04,20000,"0.05",TRUE,0.000692713092764065
"bivt",5e-04,20000,"0.1",TRUE,0.000644130395805466
"bivt",5e-04,20000,"0.01",TRUE,0.00104594477151328
"bivt",5e-04,20000,"0.05",TRUE,0.000319993033868124
"bivt",5e-04,20000,"0.1",TRUE,0.000289327931288191
"bivt",5e-04,20000,"0.01",TRUE,0.000423435654852046
"bivt",5e-04,20000,"0.05",TRUE,0.000655258426783234
"bivt",5e-04,20000,"0.1",TRUE,0.000560765633083715
"bivt",5e-04,20000,"0.01",TRUE,0.000902714955445901
"bivt",5e-04,20000,"0.05",TRUE,0.000520524955353046
"bivt",5e-04,20000,"0.1",TRUE,0.000432122244437945
"bivt",5e-04,20000,"0.01",TRUE,0.000641263577819976
"bivt",5e-04,20000,"0.05",TRUE,0.000316373158160785
"bivt",5e-04,20000,"0.1",TRUE,0.000282501640485238
"bivt",5e-04,20000,"0.01",TRUE,0.000470442136025413
"bivt",5e-04,20000,"0.05",TRUE,0.00115764201279171
"bivt",5e-04,20000,"0.1",TRUE,0.00106095488397819
"bivt",5e-04,20000,"0.01",TRUE,0.00144252926804589
"bivt",5e-04,20000,"0.05",FALSE,0.000265986678417548
"bivt",5e-04,20000,"0.1",FALSE,0.000252919362787976
"bivt",5e-04,20000,"0.01",FALSE,0.000321443475740063
"bivt",5e-04,20000,"0.05",TRUE,0.000529973908046568
"bivt",5e-04,20000,"0.1",TRUE,0.000415237414637786
"bivt",5e-04,20000,"0.01",TRUE,0.000654798343091335
"bivt",5e-04,20000,"0.05",TRUE,0.000748026886504513
"bivt",5e-04,20000,"0.1",TRUE,0.000689787170645471
"bivt",5e-04,20000,"0.01",TRUE,0.00106955527080262
"bivt",5e-04,20000,"0.05",TRUE,0.000711859372888082
"bivt",5e-04,20000,"0.1",TRUE,0.00062801010421938
"bivt",5e-04,20000,"0.01",TRUE,0.00107835945470688
"bivt",5e-04,20000,"0.05",TRUE,0.00149607702754555
"bivt",5e-04,20000,"0.1",TRUE,0.00130411152877519
"bivt",5e-04,20000,"0.01",TRUE,0.0018
"bivt",5e-04,20000,"0.05",TRUE,0.00134041985799282
"bivt",5e-04,20000,"0.1",TRUE,0.000975791068418966
"bivt",5e-04,20000,"0.01",TRUE,0.0018
"bivt",5e-04,20000,"0.05",FALSE,0.000285090972737777
"bivt",5e-04,20000,"0.1",FALSE,0.000273322118694371
"bivt",5e-04,20000,"0.01",TRUE,0.000452464714131546
"bivt",5e-04,20000,"0.05",TRUE,0.000303606196965981
"bivt",5e-04,20000,"0.1",TRUE,0.00029023447865116
"bivt",5e-04,20000,"0.01",TRUE,0.000367855074212094
"bivt",5e-04,20000,"0.05",TRUE,0.0012280043044314
"bivt",5e-04,20000,"0.1",TRUE,0.00110534948019921
"bivt",5e-04,20000,"0.01",TRUE,0.00151363441133548
"bivt",5e-04,20000,"0.05",TRUE,0.000959656306437346
"bivt",5e-04,20000,"0.1",TRUE,0.000852927347488793
"bivt",5e-04,20000,"0.01",TRUE,0.00101638165421878
"bivt",5e-04,20000,"0.05",TRUE,0.000461415878904487
"bivt",5e-04,20000,"0.1",TRUE,0.000448133527659179
"bivt",5e-04,20000,"0.01",TRUE,0.000775871993817154
"bivt",5e-04,20000,"0.05",TRUE,0.000517018603410854
"bivt",5e-04,20000,"0.1",TRUE,0.000435412100671656
"bivt",5e-04,20000,"0.01",TRUE,0.00075038050096597
"bivt",5e-04,20000,"0.05",TRUE,0.000345186172855841
"bivt",5e-04,20000,"0.1",TRUE,0.000318075055880139
"bivt",5e-04,20000,"0.01",TRUE,0.000452993695643683
"bivt",5e-04,20000,"0.05",TRUE,0.000609660593814995
"bivt",5e-04,20000,"0.1",TRUE,0.000517221333479111
"bivt",5e-04,20000,"0.01",TRUE,0.000891109453941377
"bivt",5e-04,20000,"0.05",TRUE,0.00114509824892537
"bivt",5e-04,20000,"0.1",TRUE,0.000943706956833316
"bivt",5e-04,20000,"0.01",TRUE,0.00159394541801449
"bivt",5e-04,20000,"0.05",FALSE,0.00031272681892667
"bivt",5e-04,20000,"0.1",FALSE,0.000307669368211162
"bivt",5e-04,20000,"0.01",FALSE,0.000325601735008549
"bivt",5e-04,20000,"0.05",TRUE,0.000530634526545119
"bivt",5e-04,20000,"0.1",TRUE,0.000445124388468029
"bivt",5e-04,20000,"0.01",TRUE,0.000795544042208382
"bivt",5e-04,20000,"0.05",TRUE,0.000750181431702098
"bivt",5e-04,20000,"0.1",TRUE,0.000598184939912267
"bivt",5e-04,20000,"0.01",TRUE,0.000898903865108076
"bivt",5e-04,20000,"0.05",TRUE,0.000490028977567998
"bivt",5e-04,20000,"0.1",TRUE,0.000446813494836237
"bivt",5e-04,20000,"0.01",TRUE,0.000640255546706756
"bivt",5e-04,20000,"0.05",TRUE,0.00035496044118189
"bivt",5e-04,20000,"0.1",TRUE,0.000304743286937294
"bivt",5e-04,20000,"0.01",TRUE,0.000487952897629834
"bivt",5e-04,20000,"0.05",TRUE,0.000469719351207582
"bivt",5e-04,20000,"0.1",TRUE,0.00043458063362178
"bivt",5e-04,20000,"0.01",TRUE,0.000637245943073672
"bivt",5e-04,20000,"0.05",TRUE,0.000582090500370882
"bivt",5e-04,20000,"0.1",TRUE,0.000551469353940012
"bivt",5e-04,20000,"0.01",TRUE,0.000832704252044779
"bivt",5e-04,20000,"0.05",TRUE,0.00093555026887652
"bivt",5e-04,20000,"0.1",TRUE,0.000765164787799701
"bivt",5e-04,20000,"0.01",TRUE,0.00115460194902145
"bivt",5e-04,20000,"0.05",TRUE,0.000612261543232237
"bivt",5e-04,20000,"0.1",TRUE,0.000528695634760701
"bivt",5e-04,20000,"0.01",TRUE,0.000773648462947019
"bivt",5e-04,20000,"0.05",TRUE,0.000691589458371217
"bivt",5e-04,20000,"0.1",TRUE,0.00057871493119138
"bivt",5e-04,20000,"0.01",TRUE,0.0010397901013206
"bivt",5e-04,20000,"0.05",TRUE,0.000640799082044619
"bivt",5e-04,20000,"0.1",TRUE,0.000610134657339658
"bivt",5e-04,20000,"0.01",TRUE,0.000830851327783693
"bivt",5e-04,20000,"0.05",TRUE,0.00067010392054348
"bivt",5e-04,20000,"0.1",TRUE,0.000575115214298052
"bivt",5e-04,20000,"0.01",TRUE,0.000944236617881574
"bivt",5e-04,20000,"0.05",TRUE,0.000660293212548452
"bivt",5e-04,20000,"0.1",TRUE,0.000543632476706198
"bivt",5e-04,20000,"0.01",TRUE,0.00105086965586748
"bivt",5e-04,20000,"0.05",FALSE,0.000340192684061468
"bivt",5e-04,20000,"0.1",FALSE,0.000285354712024415
"bivt",5e-04,20000,"0.01",TRUE,0.000510547764464887
"bivt",5e-04,20000,"0.05",TRUE,0.00040334124529749
"bivt",5e-04,20000,"0.1",TRUE,0.000365077129503313
"bivt",5e-04,20000,"0.01",TRUE,0.000522987705154294
"bivt",5e-04,20000,"0.05",TRUE,0.000381378829638734
"bivt",5e-04,20000,"0.1",TRUE,0.000318143407234682
"bivt",5e-04,20000,"0.01",TRUE,0.000439043606881623
"bivt",5e-04,20000,"0.05",TRUE,0.000854745911065327
"bivt",5e-04,20000,"0.1",TRUE,0.000752803765143391
"bivt",5e-04,20000,"0.01",TRUE,0.00103530035174099
"bivt",5e-04,20000,"0.05",TRUE,0.000872753912353952
"bivt",5e-04,20000,"0.1",TRUE,0.000727233713935436
"bivt",5e-04,20000,"0.01",TRUE,0.00102316746167299
"bivt",5e-04,20000,"0.05",TRUE,0.00094896039887629
"bivt",5e-04,20000,"0.1",TRUE,0.000889470900343951
"bivt",5e-04,20000,"0.01",TRUE,0.00121852644899087
"bivt",5e-04,20000,"0.05",TRUE,0.000709328936704128
"bivt",5e-04,20000,"0.1",TRUE,0.000607339841833038
"bivt",5e-04,20000,"0.01",TRUE,0.000955106317109422
"bivt",5e-04,20000,"0.05",TRUE,0.000325783608540669
"bivt",5e-04,20000,"0.1",TRUE,0.000319683029966911
"bivt",5e-04,20000,"0.01",TRUE,0.000352698799009569
"bivt",5e-04,20000,"0.05",TRUE,0.00102248220441277
"bivt",5e-04,20000,"0.1",TRUE,0.000886638819047954
"bivt",5e-04,20000,"0.01",TRUE,0.00129488590553392
"bivt",5e-04,20000,"0.05",TRUE,0.000818514804511286
"bivt",5e-04,20000,"0.1",TRUE,0.000722550275424516
"bivt",5e-04,20000,"0.01",TRUE,0.00115697454754969
"bivt",5e-04,20000,"0.05",TRUE,0.000673347370207792
"bivt",5e-04,20000,"0.1",TRUE,0.000511453753469467
"bivt",5e-04,20000,"0.01",TRUE,0.000781104403619525
"bivt",5e-04,20000,"0.05",TRUE,0.000480315821344693
"bivt",5e-04,20000,"0.1",TRUE,0.00046285602495992
"bivt",5e-04,20000,"0.01",TRUE,0.000750876586225851
"bivt",5e-04,20000,"0.05",TRUE,0.000700015107246753
"bivt",5e-04,20000,"0.1",TRUE,0.000502584966330381
"bivt",5e-04,20000,"0.01",TRUE,0.000779889749082753
"bivt",5e-04,20000,"0.05",TRUE,0.000294474670053273
"bivt",5e-04,20000,"0.1",TRUE,0.000277570349761654
"bivt",5e-04,20000,"0.01",TRUE,0.000314789159862587
"bivt",5e-04,20000,"0.05",TRUE,0.000410108802427968
"bivt",5e-04,20000,"0.1",TRUE,0.000345443915628374
"bivt",5e-04,20000,"0.01",TRUE,0.000542850536009083
"bivt",5e-04,20000,"0.05",TRUE,0.000746374265491233
"bivt",5e-04,20000,"0.1",TRUE,0.000619498761368058
"bivt",5e-04,20000,"0.01",TRUE,0.00106227641391319
"bivt",5e-04,20000,"0.05",TRUE,0.00100081469830733
"bivt",5e-04,20000,"0.1",TRUE,0.000690498215549728
"bivt",5e-04,20000,"0.01",TRUE,0.00119268086645347
"bivt",5e-04,20000,"0.05",FALSE,0.00029529593076257
"bivt",5e-04,20000,"0.1",FALSE,0.00028368868478466
"bivt",5e-04,20000,"0.01",TRUE,0.000315242257717084
"bivt",5e-04,20000,"0.05",FALSE,0.000271305204897319
"bivt",5e-04,20000,"0.1",FALSE,0.000239910984797007
"bivt",5e-04,20000,"0.01",TRUE,0.000303200685970146
"bivt",5e-04,20000,"0.05",TRUE,0.00139266334812911
"bivt",5e-04,20000,"0.1",TRUE,0.000906929617328212
"bivt",5e-04,20000,"0.01",TRUE,0.00148627183986188
"bivt",5e-04,20000,"0.05",TRUE,0.000923539196500489
"bivt",5e-04,20000,"0.1",TRUE,0.000655411497551618
"bivt",5e-04,20000,"0.01",TRUE,0.00139155988562203
"bivt",5e-04,20000,"0.05",TRUE,0.000513740610986165
"bivt",5e-04,20000,"0.1",TRUE,0.000443699993036416
"bivt",5e-04,20000,"0.01",TRUE,0.000609719846252361
"bivt",5e-04,20000,"0.05",FALSE,0.000317142544796532
"bivt",5e-04,20000,"0.1",FALSE,0.000310375427342681
"bivt",5e-04,20000,"0.01",TRUE,0.000490491651861712
"bivt",5e-04,20000,"0.05",TRUE,0.000859848613408515
"bivt",5e-04,20000,"0.1",TRUE,0.000812596613076101
"bivt",5e-04,20000,"0.01",TRUE,0.000939266318126943
"bivt",5e-04,20000,"0.05",TRUE,0.000411436249005171
"bivt",5e-04,20000,"0.1",TRUE,0.000342657703669491
"bivt",5e-04,20000,"0.01",TRUE,0.000524143185413073
"bivt",5e-04,20000,"0.05",TRUE,0.000496884818449121
"bivt",5e-04,20000,"0.1",TRUE,0.000397899914448008
"bivt",5e-04,20000,"0.01",TRUE,0.000800905274830238
"bivt",5e-04,20000,"0.05",TRUE,0.000807950219606835
"bivt",5e-04,20000,"0.1",TRUE,0.000705790307910081
"bivt",5e-04,20000,"0.01",TRUE,0.00151511567537639
"bivt",5e-04,20000,"0.05",FALSE,0.000313665759794102
"bivt",5e-04,20000,"0.1",FALSE,0.00029934987396554
"bivt",5e-04,20000,"0.01",FALSE,0.000394062570392786
"bivt",5e-04,20000,"0.05",TRUE,0.00051341587747577
"bivt",5e-04,20000,"0.1",TRUE,0.000444600127235691
"bivt",5e-04,20000,"0.01",TRUE,0.00066492759966583
"bivt",5e-04,20000,"0.05",TRUE,0.000522804641535363
"bivt",5e-04,20000,"0.1",TRUE,0.00035654542188581
"bivt",5e-04,20000,"0.01",TRUE,0.000760627884490484
"bivt",5e-04,20000,"0.05",TRUE,0.000992439072601941
"bivt",5e-04,20000,"0.1",TRUE,0.000951922467841634
"bivt",5e-04,20000,"0.01",TRUE,0.0012961489327673
"bivt",5e-04,20000,"0.05",TRUE,0.00109175985029299
"bivt",5e-04,20000,"0.1",TRUE,0.000810514436253974
"bivt",5e-04,20000,"0.01",TRUE,0.00134837205813903
"bivt",5e-04,20000,"0.05",FALSE,0.000305493508521649
"bivt",5e-04,20000,"0.1",FALSE,0.000288110755838881
"bivt",5e-04,20000,"0.01",FALSE,0.000431225718441285
"bivt",5e-04,20000,"0.05",TRUE,0.000630623574456234
"bivt",5e-04,20000,"0.1",TRUE,0.000457541312374075
"bivt",5e-04,20000,"0.01",TRUE,0.000687858471193312
"bivt",5e-04,20000,"0.05",TRUE,0.000304972171714526
"bivt",5e-04,20000,"0.1",TRUE,0.000274397213600905
"bivt",5e-04,20000,"0.01",TRUE,0.000556548792147054
"bivt",5e-04,20000,"0.05",FALSE,0.00030311929431435
"bivt",5e-04,20000,"0.1",FALSE,0.000278775940415934
"bivt",5e-04,20000,"0.01",TRUE,0.000426422969357601
"bivt",5e-04,20000,"0.05",TRUE,0.000308022580553017
"bivt",5e-04,20000,"0.1",TRUE,0.000298118586776201
"bivt",5e-04,20000,"0.01",TRUE,0.000328913874856403
"bivt",5e-04,20000,"0.05",TRUE,0.000319905379439909
"bivt",5e-04,20000,"0.1",TRUE,0.000304248992257038
"bivt",5e-04,20000,"0.01",TRUE,0.000404513850324741
"bivt",5e-04,20000,"0.05",TRUE,0.000832232017490838
"bivt",5e-04,20000,"0.1",TRUE,0.000627081180247417
"bivt",5e-04,20000,"0.01",TRUE,0.00104124493440847
"bivt",5e-04,20000,"0.05",FALSE,0.000310886698643314
"bivt",5e-04,20000,"0.1",FALSE,0.000287459333041519
"bivt",5e-04,20000,"0.01",FALSE,0.000422147044933408
"bivt",5e-04,20000,"0.05",TRUE,0.000413344183812914
"bivt",5e-04,20000,"0.1",FALSE,0.000364819884970817
"bivt",5e-04,20000,"0.01",TRUE,0.000549681151054615
"bivt",5e-04,20000,"0.05",TRUE,0.000672952040262332
"bivt",5e-04,20000,"0.1",TRUE,0.000563589713791068
"bivt",5e-04,20000,"0.01",TRUE,0.000918697966773201
"bivt",5e-04,20000,"0.05",TRUE,0.000790902539018173
"bivt",5e-04,20000,"0.1",TRUE,0.000696829838201519
"bivt",5e-04,20000,"0.01",TRUE,0.00113385640349675
"bivt",5e-04,20000,"0.05",TRUE,0.000463800310783424
"bivt",5e-04,20000,"0.1",TRUE,0.00035877713142464
"bivt",5e-04,20000,"0.01",TRUE,0.000696403267096967
"bivt",5e-04,20000,"0.05",TRUE,0.000413185717251394
"bivt",5e-04,20000,"0.1",TRUE,0.00036721001985381
"bivt",5e-04,20000,"0.01",TRUE,0.000598012427169225
"bivt",5e-04,20000,"0.05",TRUE,0.000306450261120659
"bivt",5e-04,20000,"0.1",TRUE,0.000298964065297444
"bivt",5e-04,20000,"0.01",TRUE,0.00043081901549365
"bivt",5e-04,20000,"0.05",TRUE,0.000461784292797717
"bivt",5e-04,20000,"0.1",TRUE,0.000397978157545468
"bivt",5e-04,20000,"0.01",TRUE,0.0004996160966237
"bivt",5e-04,20000,"0.05",TRUE,0.000613573110067317
"bivt",5e-04,20000,"0.1",TRUE,0.000542497879788002
"bivt",5e-04,20000,"0.01",TRUE,0.000821998862018153
"bivt",5e-04,20000,"0.05",TRUE,0.000547606207491528
"bivt",5e-04,20000,"0.1",TRUE,0.00043095803036916
"bivt",5e-04,20000,"0.01",TRUE,0.000879001961918437
"bivt",5e-04,20000,"0.05",TRUE,0.000364989052386932
"bivt",5e-04,20000,"0.1",FALSE,0.000286153955748883
"bivt",5e-04,20000,"0.01",TRUE,0.000422152634853549
"bivt",5e-04,20000,"0.05",TRUE,0.000595047234259836
"bivt",5e-04,20000,"0.1",TRUE,0.000522433632046552
"bivt",5e-04,20000,"0.01",TRUE,0.000703670033267158
"bivt",5e-04,20000,"0.05",TRUE,0.000906238435773392
"bivt",5e-04,20000,"0.1",TRUE,0.000754871970271734
"bivt",5e-04,20000,"0.01",TRUE,0.00100739786034487
"bivt",5e-04,20000,"0.05",TRUE,0.000401639994785861
"bivt",5e-04,20000,"0.1",TRUE,0.000330010588787874
"bivt",5e-04,20000,"0.01",TRUE,0.000693612995117387
"bivt",5e-04,20000,"0.05",TRUE,0.000569597196924122
"bivt",5e-04,20000,"0.1",TRUE,0.000536964870228696
"bivt",5e-04,20000,"0.01",TRUE,0.000676051427705101
"bivt",5e-04,20000,"0.05",TRUE,0.000459357753707659
"bivt",5e-04,20000,"0.1",TRUE,0.000393786087993314
"bivt",5e-04,20000,"0.01",TRUE,0.000570916895076759
"bivt",5e-04,20000,"0.05",FALSE,0.000285711230554494
"bivt",5e-04,20000,"0.1",FALSE,0.000266007418677846
"bivt",5e-04,20000,"0.01",TRUE,0.000499554324318653
"bivt",5e-04,20000,"0.05",TRUE,0.000508748262061184
"bivt",5e-04,20000,"0.1",TRUE,0.000463040324862004
"bivt",5e-04,20000,"0.01",TRUE,0.000642903520039839
"bivt",5e-04,20000,"0.05",TRUE,0.0013828990440008
"bivt",5e-04,20000,"0.1",TRUE,0.00115892252143251
"bivt",5e-04,20000,"0.01",TRUE,0.0017
"bivt",5e-04,20000,"0.05",TRUE,0.00043167298616317
"bivt",5e-04,20000,"0.1",TRUE,0.000375846444985354
"bivt",5e-04,20000,"0.01",TRUE,0.000761842192804961
"bivt",5e-04,20000,"0.05",TRUE,0.000603410712278547
"bivt",5e-04,20000,"0.1",TRUE,0.000519297099837844
"bivt",5e-04,20000,"0.01",TRUE,0.000885380219804086
"bivt",5e-04,20000,"0.05",TRUE,0.000655020897192962
"bivt",5e-04,20000,"0.1",TRUE,0.000398537442054388
"bivt",5e-04,20000,"0.01",TRUE,0.00076871880301208
"bivt",5e-04,20000,"0.05",TRUE,0.000479009221306295
"bivt",5e-04,20000,"0.1",TRUE,0.000372102118509873
"bivt",5e-04,20000,"0.01",TRUE,0.000543898918269906
"bivt",5e-04,20000,"0.05",TRUE,0.000548781830078883
"bivt",5e-04,20000,"0.1",TRUE,0.000454941116745756
"bivt",5e-04,20000,"0.01",TRUE,0.000690766623808542
"bivt",5e-04,20000,"0.05",TRUE,0.000303474569927571
"bivt",5e-04,20000,"0.1",TRUE,0.000298642701934767
"bivt",5e-04,20000,"0.01",TRUE,0.000319239992182461
"bivt",5e-04,20000,"0.05",TRUE,0.00124861880668895
"bivt",5e-04,20000,"0.1",TRUE,0.000737188274699461
"bivt",5e-04,20000,"0.01",TRUE,0.0017
"bivt",5e-04,20000,"0.05",TRUE,0.000597525042131494
"bivt",5e-04,20000,"0.1",TRUE,0.000506950631361939
"bivt",5e-04,20000,"0.01",TRUE,0.000771178808291636
"bivt",5e-04,20000,"0.05",TRUE,0.000306936532874939
"bivt",5e-04,20000,"0.1",TRUE,0.00026082433159789
"bivt",5e-04,20000,"0.01",TRUE,0.000374277871434241
"bivt",5e-04,20000,"0.05",TRUE,0.00058637530397499
"bivt",5e-04,20000,"0.1",TRUE,0.000498134592671983
"bivt",5e-04,20000,"0.01",TRUE,0.000933613959350178
"bivt",5e-04,20000,"0.05",TRUE,0.000738123010965211
"bivt",5e-04,20000,"0.1",TRUE,0.00065344393709276
"bivt",5e-04,20000,"0.01",TRUE,0.00088545232515235
"bivt",5e-04,20000,"0.05",TRUE,0.00119357068886539
"bivt",5e-04,20000,"0.1",TRUE,0.00115791567710842
"bivt",5e-04,20000,"0.01",TRUE,0.00144390180084888
"bivt",5e-04,20000,"0.05",TRUE,0.000472768963242851
"bivt",5e-04,20000,"0.1",TRUE,0.000291722090851981
