"dist","p","n","alpha","is_covered","c_estimate"
"bivt",5e-04,10000,"0.05",TRUE,0.000563662862215231
"bivt",5e-04,10000,"0.1",TRUE,0.00045839852401838
"bivt",5e-04,10000,"0.01",TRUE,0.000923369476101424
"bivt",5e-04,10000,"0.05",TRUE,0.000509393269210176
"bivt",5e-04,10000,"0.1",TRUE,0.00044685241771727
"bivt",5e-04,10000,"0.01",TRUE,0.000729055341358506
"bivt",5e-04,10000,"0.05",TRUE,0.000589844980237541
"bivt",5e-04,10000,"0.1",TRUE,0.000559029524436945
"bivt",5e-04,10000,"0.01",TRUE,0.000939127419501293
"bivt",5e-04,10000,"0.05",TRUE,0.000397011354940017
"bivt",5e-04,10000,"0.1",TRUE,0.000334604208879944
"bivt",5e-04,10000,"0.01",TRUE,0.00055105632900565
"bivt",5e-04,10000,"0.05",TRUE,0.000376962215985805
"bivt",5e-04,10000,"0.1",TRUE,0.000351433109634303
"bivt",5e-04,10000,"0.01",TRUE,0.000641955245358897
"bivt",5e-04,10000,"0.05",FALSE,0.000373629918922726
"bivt",5e-04,10000,"0.1",FALSE,0.000297392573623791
"bivt",5e-04,10000,"0.01",FALSE,0.000515023145814288
"bivt",5e-04,10000,"0.05",FALSE,0.000341484495151424
"bivt",5e-04,10000,"0.1",FALSE,0.000256831954576569
"bivt",5e-04,10000,"0.01",FALSE,0.000443361227889385
"bivt",5e-04,10000,"0.05",TRUE,0.000466567359240339
"bivt",5e-04,10000,"0.1",TRUE,0.000393650752657222
"bivt",5e-04,10000,"0.01",TRUE,0.000658442909535405
"bivt",5e-04,10000,"0.05",TRUE,0.000420205142659846
"bivt",5e-04,10000,"0.1",TRUE,0.000403557092338214
"bivt",5e-04,10000,"0.01",TRUE,0.000615088988173924
"bivt",5e-04,10000,"0.05",TRUE,0.000482181911985816
"bivt",5e-04,10000,"0.1",TRUE,0.000379641511624109
"bivt",5e-04,10000,"0.01",TRUE,0.000574489914488989
"bivt",5e-04,10000,"0.05",TRUE,0.000497361061966919
"bivt",5e-04,10000,"0.1",TRUE,0.000460191133017569
"bivt",5e-04,10000,"0.01",TRUE,0.000630772776453766
"bivt",5e-04,10000,"0.05",TRUE,0.000346004981028421
"bivt",5e-04,10000,"0.1",TRUE,0.000307825900653328
"bivt",5e-04,10000,"0.01",TRUE,0.000441681869877198
"bivt",5e-04,10000,"0.05",TRUE,0.000460411238999083
"bivt",5e-04,10000,"0.1",TRUE,0.000386791188805577
"bivt",5e-04,10000,"0.01",TRUE,0.000681153966974233
"bivt",5e-04,10000,"0.05",TRUE,0.000382207381296728
"bivt",5e-04,10000,"0.1",TRUE,0.000356776093614121
"bivt",5e-04,10000,"0.01",TRUE,0.000489021631329745
"bivt",5e-04,10000,"0.05",TRUE,0.000420249074365025
"bivt",5e-04,10000,"0.1",TRUE,0.000313775075512108
"bivt",5e-04,10000,"0.01",TRUE,0.000630625911772322
"bivt",5e-04,10000,"0.05",TRUE,0.000562000800991332
"bivt",5e-04,10000,"0.1",FALSE,0.000311044697694724
"bivt",5e-04,10000,"0.01",TRUE,0.000867660739834992
"bivt",5e-04,10000,"0.05",FALSE,0.000346701864026491
"bivt",5e-04,10000,"0.1",FALSE,0.00031574132372189
"bivt",5e-04,10000,"0.01",TRUE,0.000513066578399206
"bivt",5e-04,10000,"0.05",TRUE,0.000466749480205574
"bivt",5e-04,10000,"0.1",TRUE,0.000415993715879098
"bivt",5e-04,10000,"0.01",TRUE,0.00080379613299994
"bivt",5e-04,10000,"0.05",TRUE,0.000400516171910431
"bivt",5e-04,10000,"0.1",TRUE,0.00029322644722537
"bivt",5e-04,10000,"0.01",TRUE,0.000597475219828857
"bivt",5e-04,10000,"0.05",TRUE,0.000442930420235561
"bivt",5e-04,10000,"0.1",TRUE,0.000375499072493722
"bivt",5e-04,10000,"0.01",TRUE,0.000723585828635401
"bivt",5e-04,10000,"0.05",TRUE,0.000570789549054953
"bivt",5e-04,10000,"0.1",TRUE,0.0003899336421067
"bivt",5e-04,10000,"0.01",TRUE,0.000658010643681403
"bivt",5e-04,10000,"0.05",FALSE,0.000462270044691463
"bivt",5e-04,10000,"0.1",FALSE,0.000339857126931666
"bivt",5e-04,10000,"0.01",TRUE,0.000669942314024068
"bivt",5e-04,10000,"0.05",TRUE,0.000357289783922358
"bivt",5e-04,10000,"0.1",TRUE,0.00032054336152836
"bivt",5e-04,10000,"0.01",TRUE,0.000444740157625367
"bivt",5e-04,10000,"0.05",FALSE,0.000462295809103658
"bivt",5e-04,10000,"0.1",FALSE,0.000373825418712677
"bivt",5e-04,10000,"0.01",TRUE,0.000642440937227962
"bivt",5e-04,10000,"0.05",TRUE,0.000366658286758287
"bivt",5e-04,10000,"0.1",TRUE,0.000335080685656873
"bivt",5e-04,10000,"0.01",TRUE,0.000549721502148693
"bivt",5e-04,10000,"0.05",TRUE,0.000418685029173656
"bivt",5e-04,10000,"0.1",TRUE,0.00034942967979652
"bivt",5e-04,10000,"0.01",TRUE,0.000719627083837758
"bivt",5e-04,10000,"0.05",TRUE,0.000436554210793946
"bivt",5e-04,10000,"0.1",TRUE,0.000368747053617783
"bivt",5e-04,10000,"0.01",TRUE,0.000560588558575417
"bivt",5e-04,10000,"0.05",TRUE,0.000506837543390817
"bivt",5e-04,10000,"0.1",TRUE,0.000347862107037806
"bivt",5e-04,10000,"0.01",TRUE,0.000703086346415443
"bivt",5e-04,10000,"0.05",TRUE,0.000456672721314363
"bivt",5e-04,10000,"0.1",TRUE,0.000369436741085565
"bivt",5e-04,10000,"0.01",TRUE,0.00064425512369381
"bivt",5e-04,10000,"0.05",TRUE,0.00047325903591025
"bivt",5e-04,10000,"0.1",TRUE,0.000368534420934737
"bivt",5e-04,10000,"0.01",TRUE,0.000596714008012775
"bivt",5e-04,10000,"0.05",TRUE,0.000415406098834928
"bivt",5e-04,10000,"0.1",TRUE,0.000346616592440052
"bivt",5e-04,10000,"0.01",TRUE,0.000578228321033322
"bivt",5e-04,10000,"0.05",TRUE,0.000340799230075062
"bivt",5e-04,10000,"0.1",TRUE,0.000293885919484079
"bivt",5e-04,10000,"0.01",TRUE,0.000456359516153436
"bivt",5e-04,10000,"0.05",TRUE,0.00056163477236961
"bivt",5e-04,10000,"0.1",TRUE,0.000481698842747946
"bivt",5e-04,10000,"0.01",TRUE,0.000698313579031271
"bivt",5e-04,10000,"0.05",TRUE,0.000405627881671646
"bivt",5e-04,10000,"0.1",TRUE,0.000333580727088224
"bivt",5e-04,10000,"0.01",TRUE,0.000521035844101741
"bivt",5e-04,10000,"0.05",TRUE,0.000411367486039549
"bivt",5e-04,10000,"0.1",TRUE,0.000353212607087603
"bivt",5e-04,10000,"0.01",TRUE,0.000669540675770362
"bivt",5e-04,10000,"0.05",TRUE,0.000574793561152596
"bivt",5e-04,10000,"0.1",TRUE,0.000410793874467084
"bivt",5e-04,10000,"0.01",TRUE,0.000743505751131213
"bivt",5e-04,10000,"0.05",TRUE,0.000602125438938138
"bivt",5e-04,10000,"0.1",TRUE,0.000429067714281759
"bivt",5e-04,10000,"0.01",TRUE,0.00089053669902441
"bivt",5e-04,10000,"0.05",TRUE,0.000419164111919565
"bivt",5e-04,10000,"0.1",TRUE,0.000313787517123422
"bivt",5e-04,10000,"0.01",TRUE,0.000588674635800104
"bivt",5e-04,10000,"0.05",TRUE,0.000493102146479329
"bivt",5e-04,10000,"0.1",TRUE,0.000409000270752433
"bivt",5e-04,10000,"0.01",TRUE,0.000903393815728899
"bivt",5e-04,10000,"0.05",TRUE,0.000632536823241179
"bivt",5e-04,10000,"0.1",TRUE,0.000547056203617762
"bivt",5e-04,10000,"0.01",TRUE,0.00101827866933536
"bivt",5e-04,10000,"0.05",TRUE,0.000509201524686676
"bivt",5e-04,10000,"0.1",TRUE,0.000414605670310117
"bivt",5e-04,10000,"0.01",TRUE,0.000688170565444336
"bivt",5e-04,10000,"0.05",TRUE,0.000479506574618456
"bivt",5e-04,10000,"0.1",TRUE,0.000363300842833013
"bivt",5e-04,10000,"0.01",TRUE,0.000855026283695071
"bivt",5e-04,10000,"0.05",TRUE,0.000338496762726642
"bivt",5e-04,10000,"0.1",TRUE,0.000286262882158596
"bivt",5e-04,10000,"0.01",TRUE,0.000470521271540037
"bivt",5e-04,10000,"0.05",TRUE,0.000354148096195894
"bivt",5e-04,10000,"0.1",TRUE,0.000294082401766035
"bivt",5e-04,10000,"0.01",TRUE,0.000522061136274564
"bivt",5e-04,10000,"0.05",TRUE,0.00039534256616897
"bivt",5e-04,10000,"0.1",TRUE,0.000365753455389212
"bivt",5e-04,10000,"0.01",TRUE,0.000521527690124043
"bivt",5e-04,10000,"0.05",TRUE,0.000373084946959502
"bivt",5e-04,10000,"0.1",TRUE,0.000283645551503747
"bivt",5e-04,10000,"0.01",TRUE,0.0005555040345206
"bivt",5e-04,10000,"0.05",TRUE,0.000480729776110642
"bivt",5e-04,10000,"0.1",TRUE,0.000409953937939989
"bivt",5e-04,10000,"0.01",TRUE,0.000632385015112134
"bivt",5e-04,10000,"0.05",TRUE,0.000450975289713198
"bivt",5e-04,10000,"0.1",TRUE,0.000391663872663487
"bivt",5e-04,10000,"0.01",TRUE,0.000690277898820044
"bivt",5e-04,10000,"0.05",TRUE,0.000436664976268824
"bivt",5e-04,10000,"0.1",TRUE,0.000402608485011756
"bivt",5e-04,10000,"0.01",TRUE,0.000521229504447852
"bivt",5e-04,10000,"0.05",TRUE,0.00035935048042026
"bivt",5e-04,10000,"0.1",TRUE,0.000312861366452272
"bivt",5e-04,10000,"0.01",TRUE,0.000565119980085239
"bivt",5e-04,10000,"0.05",TRUE,0.000538675923459385
"bivt",5e-04,10000,"0.1",TRUE,0.000397560276855406
"bivt",5e-04,10000,"0.01",TRUE,0.000611469682199018
"bivt",5e-04,10000,"0.05",TRUE,0.000416717511359062
"bivt",5e-04,10000,"0.1",TRUE,0.000350816205534696
"bivt",5e-04,10000,"0.01",TRUE,0.000569781643255972
"bivt",5e-04,10000,"0.05",TRUE,0.00056930954151935
"bivt",5e-04,10000,"0.1",TRUE,0.000478877411828668
"bivt",5e-04,10000,"0.01",TRUE,0.00080670998241842
"bivt",5e-04,10000,"0.05",TRUE,0.000476989753682075
"bivt",5e-04,10000,"0.1",TRUE,0.000426417853385867
"bivt",5e-04,10000,"0.01",TRUE,0.000786054344936053
"bivt",5e-04,10000,"0.05",TRUE,0.000531047265977728
"bivt",5e-04,10000,"0.1",TRUE,0.000419876195594082
"bivt",5e-04,10000,"0.01",TRUE,0.000668468150166472
"bivt",5e-04,10000,"0.05",TRUE,0.000592934550956054
"bivt",5e-04,10000,"0.1",TRUE,0.000431482428927943
"bivt",5e-04,10000,"0.01",TRUE,0.000690737058288657
"bivt",5e-04,10000,"0.05",TRUE,0.000438802413858454
"bivt",5e-04,10000,"0.1",TRUE,0.000350851123947166
"bivt",5e-04,10000,"0.01",TRUE,0.000726890389917245
"bivt",5e-04,10000,"0.05",FALSE,0.00034439061218944
"bivt",5e-04,10000,"0.1",FALSE,0.000307811594807282
"bivt",5e-04,10000,"0.01",TRUE,0.000448812948996862
"bivt",5e-04,10000,"0.05",TRUE,0.000650578876883941
"bivt",5e-04,10000,"0.1",TRUE,0.000497175730216509
"bivt",5e-04,10000,"0.01",TRUE,0.00078503260493099
"bivt",5e-04,10000,"0.05",TRUE,0.000466687882378282
"bivt",5e-04,10000,"0.1",TRUE,0.000372641795272727
"bivt",5e-04,10000,"0.01",TRUE,0.000729841278391791
"bivt",5e-04,10000,"0.05",TRUE,0.000510035294472577
"bivt",5e-04,10000,"0.1",TRUE,0.000355926072637939
"bivt",5e-04,10000,"0.01",TRUE,0.000845560010167848
"bivt",5e-04,10000,"0.05",TRUE,0.000385118842602819
"bivt",5e-04,10000,"0.1",TRUE,0.000330226937745312
"bivt",5e-04,10000,"0.01",TRUE,0.000607091754321666
"bivt",5e-04,10000,"0.05",TRUE,0.000472535937216524
"bivt",5e-04,10000,"0.1",TRUE,0.000370775199968945
"bivt",5e-04,10000,"0.01",TRUE,0.000620948435557477
"bivt",5e-04,10000,"0.05",TRUE,0.00047957887085601
"bivt",5e-04,10000,"0.1",FALSE,0.000370240608969233
"bivt",5e-04,10000,"0.01",TRUE,0.000665770463972303
"bivt",5e-04,10000,"0.05",TRUE,0.000640192065836466
"bivt",5e-04,10000,"0.1",TRUE,0.000493009617287614
"bivt",5e-04,10000,"0.01",TRUE,0.00081230477839997
"bivt",5e-04,10000,"0.05",TRUE,0.000455944283948142
"bivt",5e-04,10000,"0.1",TRUE,0.000407934110228172
"bivt",5e-04,10000,"0.01",TRUE,0.000529336168675469
"bivt",5e-04,10000,"0.05",TRUE,0.000398523716736529
"bivt",5e-04,10000,"0.1",TRUE,0.000332496838038312
"bivt",5e-04,10000,"0.01",TRUE,0.000532897724336663
"bivt",5e-04,10000,"0.05",FALSE,0.000469618978104849
"bivt",5e-04,10000,"0.1",FALSE,0.000378192159357108
"bivt",5e-04,10000,"0.01",TRUE,0.000607021496131684
"bivt",5e-04,10000,"0.05",TRUE,0.000441635081703395
"bivt",5e-04,10000,"0.1",TRUE,0.000356145272687189
"bivt",5e-04,10000,"0.01",TRUE,0.000580105840478332
"bivt",5e-04,10000,"0.05",TRUE,0.000425093444229105
"bivt",5e-04,10000,"0.1",TRUE,0.000403239045722248
"bivt",5e-04,10000,"0.01",TRUE,0.000614794973439099
"bivt",5e-04,10000,"0.05",TRUE,0.000445630503923483
"bivt",5e-04,10000,"0.1",FALSE,0.000304330561074065
"bivt",5e-04,10000,"0.01",TRUE,0.000662667132456239
"bivt",5e-04,10000,"0.05",TRUE,0.000495209930370281
"bivt",5e-04,10000,"0.1",TRUE,0.000354503916924555
"bivt",5e-04,10000,"0.01",TRUE,0.000672963078213327
"bivt",5e-04,10000,"0.05",TRUE,0.000444674651083674
"bivt",5e-04,10000,"0.1",FALSE,0.000394586248703814
"bivt",5e-04,10000,"0.01",TRUE,0.000635026660983902
"bivt",5e-04,10000,"0.05",TRUE,0.000531654054030484
"bivt",5e-04,10000,"0.1",TRUE,0.000456711488798785
"bivt",5e-04,10000,"0.01",TRUE,0.000671766238075694
"bivt",5e-04,10000,"0.05",TRUE,0.000504791505531021
"bivt",5e-04,10000,"0.1",TRUE,0.000416845513975939
"bivt",5e-04,10000,"0.01",TRUE,0.000597454762730616
"bivt",5e-04,10000,"0.05",TRUE,0.000361352541181686
"bivt",5e-04,10000,"0.1",TRUE,0.000308361716698296
"bivt",5e-04,10000,"0.01",TRUE,0.00045210075941662
"bivt",5e-04,10000,"0.05",TRUE,0.000556126341879853
"bivt",5e-04,10000,"0.1",TRUE,0.000437935575284144
"bivt",5e-04,10000,"0.01",TRUE,0.00099212245137355
"bivt",5e-04,10000,"0.05",FALSE,0.000460549529975161
"bivt",5e-04,10000,"0.1",FALSE,0.000363393791628479
"bivt",5e-04,10000,"0.01",FALSE,0.000577926507870912
"bivt",5e-04,10000,"0.05",TRUE,0.00076340695365569
"bivt",5e-04,10000,"0.1",TRUE,0.000549550978886485
"bivt",5e-04,10000,"0.01",TRUE,0.000981060129773967
"bivt",5e-04,10000,"0.05",TRUE,0.000507176565433026
"bivt",5e-04,10000,"0.1",TRUE,0.000402810646832525
"bivt",5e-04,10000,"0.01",TRUE,0.000576840090781022
"bivt",5e-04,10000,"0.05",TRUE,0.000474677109011493
"bivt",5e-04,10000,"0.1",TRUE,0.00033181803870277
"bivt",5e-04,10000,"0.01",TRUE,0.000655865459238563
"bivt",5e-04,10000,"0.05",FALSE,0.000355571105154448
"bivt",5e-04,10000,"0.1",FALSE,0.000318416712764179
"bivt",5e-04,10000,"0.01",FALSE,0.000619557685220079
"bivt",5e-04,10000,"0.05",TRUE,0.000398180116998965
"bivt",5e-04,10000,"0.1",TRUE,0.000379061997271375
"bivt",5e-04,10000,"0.01",TRUE,0.000450431032540458
"bivt",5e-04,10000,"0.05",FALSE,0.000505441280620179
"bivt",5e-04,10000,"0.1",FALSE,0.000425424558348733
"bivt",5e-04,10000,"0.01",TRUE,0.000920866650018458
"bivt",5e-04,10000,"0.05",TRUE,0.000399070372566469
"bivt",5e-04,10000,"0.1",TRUE,0.000371301754976645
"bivt",5e-04,10000,"0.01",TRUE,0.000592840146287603
"bivt",5e-04,10000,"0.05",TRUE,0.000435696212653554
"bivt",5e-04,10000,"0.1",TRUE,0.000352864720298129
"bivt",5e-04,10000,"0.01",TRUE,0.00059655760417476
"bivt",5e-04,10000,"0.05",TRUE,0.000392010392668962
"bivt",5e-04,10000,"0.1",TRUE,0.000346680793713347
"bivt",5e-04,10000,"0.01",TRUE,0.000549400364634081
"bivt",5e-04,10000,"0.05",TRUE,0.00050844918506782
"bivt",5e-04,10000,"0.1",TRUE,0.000380011054137938
"bivt",5e-04,10000,"0.01",TRUE,0.000640379325958539
"bivt",5e-04,10000,"0.05",TRUE,0.000455881589599713
"bivt",5e-04,10000,"0.1",TRUE,0.000361096987309639
"bivt",5e-04,10000,"0.01",TRUE,0.000561968889072717
"bivt",5e-04,10000,"0.05",TRUE,0.000524781215977824
"bivt",5e-04,10000,"0.1",TRUE,0.000337758919938928
"bivt",5e-04,10000,"0.01",TRUE,0.000736138934094276
"bivt",5e-04,10000,"0.05",TRUE,0.000418257319094297
"bivt",5e-04,10000,"0.1",TRUE,0.000368238630339675
"bivt",5e-04,10000,"0.01",TRUE,0.000703344314077608
"bivt",5e-04,10000,"0.05",TRUE,0.000402457105767082
"bivt",5e-04,10000,"0.1",TRUE,0.000337257861520323
"bivt",5e-04,10000,"0.01",TRUE,0.00066152843769381
"bivt",5e-04,10000,"0.05",TRUE,0.000558057088063827
"bivt",5e-04,10000,"0.1",TRUE,0.000437298162517304
"bivt",5e-04,10000,"0.01",TRUE,0.000877843957648307
"bivt",5e-04,10000,"0.05",TRUE,0.000367066169535859
"bivt",5e-04,10000,"0.1",TRUE,0.000288960522904108
"bivt",5e-04,10000,"0.01",TRUE,0.00049431805374984
"bivt",5e-04,10000,"0.05",TRUE,0.000505556003109058
"bivt",5e-04,10000,"0.1",TRUE,0.000425250990398427
"bivt",5e-04,10000,"0.01",TRUE,0.000584612155878455
"bivt",5e-04,10000,"0.05",TRUE,0.000422515997997893
"bivt",5e-04,10000,"0.1",TRUE,0.00032087204642274
"bivt",5e-04,10000,"0.01",TRUE,0.000664803880767689
"bivt",5e-04,10000,"0.05",FALSE,0.000376420914467824
"bivt",5e-04,10000,"0.1",FALSE,0.000306035319444802
"bivt",5e-04,10000,"0.01",FALSE,0.000705233697638491
"bivt",5e-04,10000,"0.05",TRUE,0.000449387089240022
"bivt",5e-04,10000,"0.1",TRUE,0.000317614608903385
"bivt",5e-04,10000,"0.01",TRUE,0.00054544191366238
"bivt",5e-04,10000,"0.05",TRUE,0.00050692089380927
"bivt",5e-04,10000,"0.1",TRUE,0.000440407730337842
"bivt",5e-04,10000,"0.01",TRUE,0.000575068482305228
"bivt",5e-04,10000,"0.05",TRUE,0.000465442399750645
"bivt",5e-04,10000,"0.1",TRUE,0.000384369266096796
"bivt",5e-04,10000,"0.01",TRUE,0.000605696415266591
"bivt",5e-04,10000,"0.05",TRUE,0.000466286838715396
"bivt",5e-04,10000,"0.1",TRUE,0.000334790824943263
"bivt",5e-04,10000,"0.01",TRUE,0.000700516054468694
"bivt",5e-04,10000,"0.05",TRUE,0.000528582603233443
"bivt",5e-04,10000,"0.1",TRUE,0.000394596108630765
"bivt",5e-04,10000,"0.01",TRUE,0.000684945419987395
"bivt",5e-04,10000,"0.05",TRUE,0.000508110869758144
"bivt",5e-04,10000,"0.1",TRUE,0.000360938725479657
"bivt",5e-04,10000,"0.01",TRUE,0.000609992983087086
"bivt",5e-04,10000,"0.05",FALSE,0.000281767838815225
"bivt",5e-04,10000,"0.1",FALSE,0.000251789711258288
"bivt",5e-04,10000,"0.01",TRUE,0.000442142331870579
"bivt",5e-04,10000,"0.05",TRUE,0.000452814605216667
"bivt",5e-04,10000,"0.1",TRUE,0.000353837019376667
"bivt",5e-04,10000,"0.01",TRUE,0.000637770345628264
"bivt",5e-04,10000,"0.05",TRUE,0.000452484603698958
"bivt",5e-04,10000,"0.1",TRUE,0.000309696790886144
"bivt",5e-04,10000,"0.01",TRUE,0.000514278971570454
"bivt",5e-04,10000,"0.05",TRUE,0.000501497953463873
"bivt",5e-04,10000,"0.1",TRUE,0.000436387231506397
"bivt",5e-04,10000,"0.01",TRUE,0.000785116664271778
"bivt",5e-04,10000,"0.05",TRUE,0.000514383934270091
"bivt",5e-04,10000,"0.1",TRUE,0.00042951360543176
"bivt",5e-04,10000,"0.01",TRUE,0.000748532400583773
"bivt",5e-04,10000,"0.05",TRUE,0.00058940091197656
"bivt",5e-04,10000,"0.1",TRUE,0.000545159681646416
"bivt",5e-04,10000,"0.01",TRUE,0.00083145858755057
"bivt",5e-04,10000,"0.05",TRUE,0.000513979182629324
"bivt",5e-04,10000,"0.1",TRUE,0.000392001048796927
"bivt",5e-04,10000,"0.01",TRUE,0.000641648901297358
"bivt",5e-04,10000,"0.05",TRUE,0.000585763531963162
"bivt",5e-04,10000,"0.1",TRUE,0.00033968483545863
"bivt",5e-04,10000,"0.01",TRUE,0.000686027186407065
"bivt",5e-04,10000,"0.05",TRUE,0.000447052533246853
"bivt",5e-04,10000,"0.1",TRUE,0.000392729612358285
"bivt",5e-04,10000,"0.01",TRUE,0.000570629223700286
"bivt",5e-04,10000,"0.05",TRUE,0.000391678657325315
"bivt",5e-04,10000,"0.1",TRUE,0.00029700329434837
"bivt",5e-04,10000,"0.01",TRUE,0.000629936319099215
"bivt",5e-04,10000,"0.05",FALSE,0.000412700521227477
"bivt",5e-04,10000,"0.1",FALSE,0.000396783025706447
"bivt",5e-04,10000,"0.01",TRUE,0.000539744408965136
"bivt",5e-04,10000,"0.05",TRUE,0.000517890985626609
"bivt",5e-04,10000,"0.1",TRUE,0.000384989551121672
"bivt",5e-04,10000,"0.01",TRUE,0.000798906452455279
"bivt",5e-04,10000,"0.05",TRUE,0.000487671013464125
"bivt",5e-04,10000,"0.1",TRUE,0.000377029469256875
"bivt",5e-04,10000,"0.01",TRUE,0.000664907941696172
"bivt",5e-04,10000,"0.05",TRUE,0.000388709030625425
"bivt",5e-04,10000,"0.1",TRUE,0.000335724740006595
"bivt",5e-04,10000,"0.01",TRUE,0.000625915715367091
"bivt",5e-04,10000,"0.05",TRUE,0.000522984845260709
"bivt",5e-04,10000,"0.1",TRUE,0.000434594412383646
"bivt",5e-04,10000,"0.01",TRUE,0.000616673983755142
"bivt",5e-04,10000,"0.05",FALSE,0.000452805867118968
"bivt",5e-04,10000,"0.1",FALSE,0.000375472501676879
"bivt",5e-04,10000,"0.01",TRUE,0.000616285466063721
"bivt",5e-04,10000,"0.05",TRUE,0.000492504986251551
"bivt",5e-04,10000,"0.1",TRUE,0.000338386344533599
"bivt",5e-04,10000,"0.01",TRUE,0.000605678038817634
"bivt",5e-04,10000,"0.05",TRUE,0.000455379973975459
"bivt",5e-04,10000,"0.1",TRUE,0.000323407520090055
"bivt",5e-04,10000,"0.01",TRUE,0.000787151131238249
"bivt",5e-04,10000,"0.05",TRUE,0.000495259126698788
"bivt",5e-04,10000,"0.1",TRUE,0.000384109393513279
"bivt",5e-04,10000,"0.01",TRUE,0.000658438747746392
"bivt",5e-04,10000,"0.05",FALSE,0.000594624613608178
"bivt",5e-04,10000,"0.1",FALSE,0.000488865300415394
"bivt",5e-04,10000,"0.01",TRUE,0.000644181753587364
"bivt",5e-04,10000,"0.05",TRUE,0.000393489921692121
"bivt",5e-04,10000,"0.1",TRUE,0.000301314483373873
"bivt",5e-04,10000,"0.01",TRUE,0.000560219172927137
"bivt",5e-04,10000,"0.05",TRUE,0.000431062453917228
"bivt",5e-04,10000,"0.1",TRUE,0.000337056722345089
"bivt",5e-04,10000,"0.01",TRUE,0.000580476098663142
"bivt",5e-04,10000,"0.05",TRUE,0.000434788785797933
"bivt",5e-04,10000,"0.1",TRUE,0.000375522442548967
"bivt",5e-04,10000,"0.01",TRUE,0.000614356394474423
"bivt",5e-04,10000,"0.05",TRUE,0.000455448340661862
"bivt",5e-04,10000,"0.1",TRUE,0.000345372176122622
"bivt",5e-04,10000,"0.01",TRUE,0.000761965676122782
"bivt",5e-04,10000,"0.05",TRUE,0.000550098200366452
"bivt",5e-04,10000,"0.1",FALSE,0.000405429386346031
"bivt",5e-04,10000,"0.01",TRUE,0.000737613954819232
"bivt",5e-04,10000,"0.05",TRUE,0.000438011509521903
"bivt",5e-04,10000,"0.1",TRUE,0.000358778493400721
"bivt",5e-04,10000,"0.01",TRUE,0.000592237080975665
"bivt",5e-04,10000,"0.05",TRUE,0.000383510550621123
"bivt",5e-04,10000,"0.1",TRUE,0.000314549102034402
"bivt",5e-04,10000,"0.01",TRUE,0.000632981007865035
"bivt",5e-04,10000,"0.05",TRUE,0.000550653304725536
"bivt",5e-04,10000,"0.1",TRUE,0.000488852093221873
"bivt",5e-04,10000,"0.01",TRUE,0.000789336847782138
"bivt",5e-04,10000,"0.05",FALSE,0.000374264470259717
"bivt",5e-04,10000,"0.1",FALSE,0.000323845475890588
"bivt",5e-04,10000,"0.01",FALSE,0.00046916259621817
"bivt",5e-04,10000,"0.05",TRUE,0.000415898060089074
"bivt",5e-04,10000,"0.1",TRUE,0.000362326945693522
"bivt",5e-04,10000,"0.01",TRUE,0.00062979021929557
"bivt",5e-04,10000,"0.05",TRUE,0.000603070815859313
"bivt",5e-04,10000,"0.1",TRUE,0.000525536774912671
"bivt",5e-04,10000,"0.01",TRUE,0.000921959351478751
"bivt",5e-04,10000,"0.05",TRUE,0.000396028294706632
"bivt",5e-04,10000,"0.1",TRUE,0.000343728405462463
"bivt",5e-04,10000,"0.01",TRUE,0.00061144944057224
"bivt",5e-04,10000,"0.05",TRUE,0.0004483187582799
"bivt",5e-04,10000,"0.1",TRUE,0.000381596905614867
"bivt",5e-04,10000,"0.01",TRUE,0.000627973260479024
"bivt",5e-04,10000,"0.05",TRUE,0.000430556781347449
"bivt",5e-04,10000,"0.1",TRUE,0.000366801536378939
"bivt",5e-04,10000,"0.01",TRUE,0.000497534957372648
"bivt",5e-04,10000,"0.05",TRUE,0.000443822643209773
"bivt",5e-04,10000,"0.1",TRUE,0.000413171138719234
"bivt",5e-04,10000,"0.01",TRUE,0.000653523255615875
"bivt",5e-04,10000,"0.05",TRUE,0.000362032311244297
"bivt",5e-04,10000,"0.1",TRUE,0.000322664796008463
"bivt",5e-04,10000,"0.01",TRUE,0.000613373633719415
"bivt",5e-04,10000,"0.05",TRUE,0.000566170991150118
"bivt",5e-04,10000,"0.1",FALSE,0.000472741551170112
"bivt",5e-04,10000,"0.01",TRUE,0.000723245882431059
"bivt",5e-04,10000,"0.05",TRUE,0.000380905862878345
"bivt",5e-04,10000,"0.1",TRUE,0.000342512528488776
"bivt",5e-04,10000,"0.01",TRUE,0.000581164834876053
"bivt",5e-04,10000,"0.05",TRUE,0.000508504105022729
"bivt",5e-04,10000,"0.1",TRUE,0.000432044035798304
"bivt",5e-04,10000,"0.01",TRUE,0.000671320922276312
"bivt",5e-04,10000,"0.05",TRUE,0.000486761102800049
"bivt",5e-04,10000,"0.1",TRUE,0.000392990382438688
"bivt",5e-04,10000,"0.01",TRUE,0.000744151235223654
"bivt",5e-04,10000,"0.05",TRUE,0.000372215470275585
"bivt",5e-04,10000,"0.1",TRUE,0.000321635403649518
"bivt",5e-04,10000,"0.01",TRUE,0.000441864769689518
"bivt",5e-04,10000,"0.05",TRUE,0.000418241879861187
"bivt",5e-04,10000,"0.1",TRUE,0.000355702836965116
"bivt",5e-04,10000,"0.01",TRUE,0.000559919453182514
